Variable,hsim
Experiment,rcp45
Zone,Q20
Code,ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO22T_v1
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0.3015233869301281
1961-12-01,0.11794193594997182
1962-01-01,0.020278108208145136
1962-02-01,0.019215199325506364
1962-03-01,0.4274231072909219
1962-04-01,0.02474970756108301
1962-05-01,0.023452412777005445
1962-06-01,0.02222311773606187
1962-07-01,0.021058258124941956
1962-08-01,0.01995445645941429
1962-09-01,0.018908512291386785
1962-10-01,0.017917392929279498
1962-11-01,0.0169782246448036
1962-12-01,0.01608828434065089
1963-01-01,0.03780092784999087
1963-02-01,0.3207671637475298
1963-03-01,0.4478625780281251
1963-04-01,0.7900582494876501
1963-05-01,0.18773920110078812
1963-06-01,0.17789855608492905
1963-07-01,0.16857372392946543
1963-08-01,0.15973766749338456
1963-09-01,0.15136476682987404
1963-10-01,0.14343074490186225
1963-11-01,0.1359125971912958
1963-12-01,0.12878852499805704
1964-01-01,0.1220378722351235
1964-02-01,0.11564106553670843
1964-03-01,1.071824251832066
1964-04-01,0.1482293186353686
1964-05-01,0.14045964614778708
1964-06-01,0.13309723324366748
1964-07-01,0.12612073277245914
1964-08-01,0.11950991652802706
1964-09-01,0.11324561659742335
1964-10-01,0.10730966978395498
1964-11-01,0.10168486494340362
1964-12-01,0.09635489308070026
1965-01-01,0.09130430006236102
1965-02-01,0.08651844180757481
1965-03-01,0.08198344182802057
1965-04-01,0.26984544762151014
1965-05-01,0.07361410940533779
1965-06-01,0.06975551027117166
1965-07-01,0.06609916566943773
1965-08-01,0.06263447411123622
1965-09-01,3.0264954868427925
1965-10-01,0.2238002120317904
1965-11-01,1.2220775695233927
1965-12-01,0.6771229291677914
1966-01-01,1.5587187131054296
1966-02-01,0.7198483555662724
1966-03-01,0.7466068340295346
1966-04-01,1.7714051172937824
1966-05-01,0.8154838168104701
1966-06-01,0.7727389520706788
1966-07-01,0.732234626534681
1966-08-01,0.6938533988219906
1966-09-01,0.6574839834264872
1966-10-01,0.6230209280465958
1966-11-01,0.5903643078287105
1966-12-01,0.5594194356373304
1967-01-01,0.5300965875118406
1967-02-01,1.4670891004557665
1967-03-01,0.5275359189682269
1967-04-01,0.4998842954327973
1967-05-01,0.47368207516386096
1967-06-01,0.4488532854133358
1967-07-01,0.42532593566402355
1967-08-01,0.40303180889472523
1967-09-01,0.38190626378652304
