Variable,hsim
Experiment,rcp45
Zone,Q20
Code,CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v1
1960-09-01,0
1960-10-01,0
1960-11-01,0.2568422462100659
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0.169752934122981
1961-12-01,0
1962-01-01,1.5126607419181441
1962-02-01,0.47196751069181275
1962-03-01,0.2488118104287867
1962-04-01,0.23576994869811677
1962-05-01,0.22341169662853486
1962-06-01,0.2117012217462436
1962-07-01,0.20060456979282423
1962-08-01,0.19008956627562848
1962-09-01,0.18012572317856088
1962-10-01,0.17068415056276223
1962-11-01,0.7354714005471175
1962-12-01,0.16218714662958225
1963-01-01,0.1536858526709488
1963-02-01,0.14563016738398252
1963-03-01,0.13799673349045835
1963-04-01,0.1307634180205652
1963-05-01,0.12390924813885812
1963-06-01,0.11741435033399375
1963-07-01,0.11125989279593142
1963-08-01,0.10542803081352363
1963-09-01,0.09990185503417766
1963-10-01,0.09466534243556818
1963-11-01,0.8762921019171189
1963-12-01,0.11235796284011285
1964-01-01,0.8574025541031944
1964-02-01,0.1480620094738542
1964-03-01,0.14030110675868418
1964-04-01,0.13294700394558467
1964-05-01,0.12597837797892705
1964-06-01,0.119375023484525
1964-07-01,0.11311779418460699
1964-08-01,0.10718854738361455
1964-09-01,0.10157009136386477
1964-10-01,0.09897750443762089
1964-11-01,0.09120124321755645
1964-12-01,3.3316431867330287
1965-01-01,0.8044183828572222
1965-02-01,0.6009999168180845
1965-03-01,1.3729655241769905
1965-04-01,0.701933334167917
1965-05-01,0.6651403962740535
1965-06-01,0.6302760179925733
1965-07-01,0.5972391108431475
1965-08-01,0.9017825891449869
1965-09-01,0.5362695718359989
1965-10-01,0.5081601601718271
1965-11-01,1.2723912862929143
1965-12-01,0.4803645112108891
1966-01-01,0.4551854510821243
1966-02-01,0.7001376350263806
1966-03-01,0.616157728355529
1966-04-01,0.5800359889444312
1966-05-01,0.40436718077520295
1966-06-01,0.38317164005306986
1966-07-01,0.3630870968793589
1966-08-01,0.34405531657306887
1966-09-01,0.3260211169154441
1966-10-01,0.30893220815037264
1966-11-01,1.2641853151289695
1966-12-01,0.8374275550388464
1967-01-01,0.9359267667402994
1967-02-01,0.5670094126722306
1967-03-01,0.924317129796917
1967-04-01,0.6235026443257021
1967-05-01,0.5908207741926513
1967-06-01,0.5598519756000567
1967-07-01,0.5305064552132418
1967-08-01,0.5026991263561609
