Variable,hsim
Experiment,rcp45
Zone,Q20
Code,CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0.7448693715015097
1962-02-01,0.5778175320407752
1962-03-01,0.13339941557837046
1962-04-01,0.1264070757455986
1962-05-01,0.1197812503846105
1962-06-01,0.11350272806386257
1962-07-01,0.10755330434916154
1962-08-01,0.1019157290203172
1962-09-01,0.0965736560545171
1962-10-01,0.09151159623140123
1962-11-01,0.3054437393906664
1962-12-01,0.9091468856007507
1963-01-01,0.18900768869214948
1963-02-01,0.4657447892683467
1963-03-01,0.589948177929267
1963-04-01,0.28176859916720604
1963-05-01,0.26699925560569926
1963-06-01,0.2530040703779547
1963-07-01,0.23974246475931643
1963-08-01,0.22717598702269828
1963-09-01,0.2152682009486667
1963-10-01,0.20398458017944232
1963-11-01,0.19329240811050244
1963-12-01,0.1831606830295224
1964-01-01,0.3098390427554321
1964-02-01,0.17950860365604562
1964-03-01,0.17009937832902747
1964-04-01,0.16118335232199424
1964-05-01,0.1527346738181619
1964-06-01,0.14472884606431594
1964-07-01,0.13714265634302675
1964-08-01,0.12995410866789756
1964-09-01,0.12314236000669701
1964-10-01,0.11668765984745606
1964-11-01,0.11057129293230301
1964-12-01,0.1047755249929944
1965-01-01,0.0992835513308033
1965-02-01,0.16942559519871966
1965-03-01,1.077233691888496
1965-04-01,0.25371595889999793
1965-05-01,0.21156526933136002
1965-06-01,0.20047574353724076
1965-07-01,0.18996749265051585
1965-08-01,0.18001004823418987
1965-09-01,0.17057453890223453
1965-10-01,0.16163360660765427
1965-11-01,0.15316132731844478
1965-12-01,0.1451331358514455
1966-01-01,0.2278542233066575
1966-02-01,0.13031712627191142
1966-03-01,0.12348634947298225
1966-04-01,0.11701361856572991
1966-05-01,0.11088016601253456
1966-06-01,0.10506820800572969
1966-07-01,0.09956089290385198
1966-08-01,0.09434225237068601
1966-09-01,0.08939715507543278
1966-10-01,0.0847112628197565
1966-11-01,0.6118525837950436
1966-12-01,0.20433231665397916
1967-01-01,0.5646840856096366
1967-02-01,0.5361339764607482
1967-03-01,0.38007456900003156
1967-04-01,0.38136327551725674
1967-05-01,0.3080420725737163
1967-06-01,0.29189556364870994
1967-07-01,0.27659539934243393
1967-08-01,0.26209721717275786
1967-09-01,0.24835897998671072
1967-10-01,0.23534085407470157
