Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2006-01-01,8.90821,10.610022,12.041199,12.085167,12.838396,10.471654,9.7219305,10.588695,11.056437,11.03249,11.470825,11.357737,11.783116,11.881348,12.01964,11.578111,10.485038,8.49807,7.906811,10.878007,9.7973585,7.8853803,5.939059,10.151764,10.017122,9.838288,10.588695,10.545672
2006-02-01,10.172211,11.785679,13.204558,13.251974,13.96507,11.834677,11.070442,11.953982,12.142599,12.121613,12.536207,12.428789,12.832837,12.9000435,12.996836,12.532107,11.263159,9.142721,8.566018,11.800005,10.644741,8.699254,6.622509,11.112316,10.9009695,10.750863,11.953982,11.910127
2006-03-01,10.317734,11.7512455,13.090192,13.136509,13.830517,11.936929,11.16861,12.056872,12.052839,12.034225,12.362119,12.277716,12.595198,12.619533,12.59737,12.137517,11.02139,9.115833,8.67118,11.556684,10.591964,9.030489,6.9536343,11.026901,10.845682,10.725966,12.056872,12.012782
2006-04-01,13.64036,14.501884,15.366967,15.396574,15.806731,14.719,14.155359,14.806991,14.703866,14.69163,14.91748,14.859184,15.0784645,15.11071,15.196717,14.966366,14.388403,12.927469,12.640857,14.514664,13.820905,13.019682,11.350225,14.134934,13.959074,13.897248,14.806991,14.774646
2006-05-01,17.647614,18.201635,18.671509,18.683594,18.403152,18.518904,17.99345,18.600933,18.400835,18.390934,18.410778,18.408066,18.418276,18.384428,18.526104,18.59186,18.31524,16.79749,16.706697,18.27201,17.726221,17.406284,15.781434,18.02719,17.881178,17.85324,18.600933,18.57078
2006-06-01,23.714867,23.525894,23.063618,23.04178,22.119308,23.735823,23.69099,23.742823,23.552717,23.554525,23.297434,23.367104,23.10505,23.04176,23.259796,23.756365,24.182026,23.325645,23.256819,23.833698,23.876396,23.747458,22.509415,23.844065,23.932405,23.9176,23.742823,23.74025
2006-07-01,24.794388,24.009106,23.43482,23.416122,22.624718,24.22407,24.40157,24.19636,23.853622,23.862644,23.602674,23.67116,23.41356,23.365145,23.436405,23.827917,24.620504,24.752125,24.937563,24.121666,24.547695,25.536684,24.930546,24.421467,24.484163,24.565676,24.19636,24.206545
2006-08-01,26.38564,25.351877,24.587433,24.564232,23.73319,25.638718,25.915674,25.595482,25.107075,25.12041,24.842552,24.914742,24.643208,24.614151,24.765287,25.251228,26.304327,26.551262,26.883265,25.565075,26.06398,27.436304,27.353731,25.89022,25.950321,26.047972,25.595482,25.611374
2006-09-01,24.306993,25.198254,25.524788,25.522228,24.754515,25.216143,24.7084,25.295406,25.582125,25.566547,25.57497,25.576923,25.56958,25.550444,25.941433,26.230042,25.920261,23.979733,23.885853,25.729404,24.971155,24.438665,22.872318,25.22946,25.113115,25.01136,25.295406,25.26627
2006-10-01,18.865883,19.510477,20.065046,20.082312,20.015753,19.722607,19.274912,19.792496,19.678333,19.669209,19.750376,19.730717,19.804672,19.799173,19.82302,19.72924,19.415958,18.258583,18.019743,19.5151,19.117476,18.37866,16.90487,19.28795,19.254946,19.191053,19.792496,19.766804
